"","muni_id","year","forest_loss_all_gross","forest","gdp_pc","population","pop_dens","pa_tot_ha","n_fined","brl_fined","spei_dry","GoldPrice","garimpo_ha","garimpo_ha_change"
"6940",1703008,2011,2055.40604046021,28720.3947718684,5475.12654893015,10432,0.0582696614025494,680.71395155721,3,570669.344327575,0,1569.211,0,0
"6941",1703008,2012,747.925764013674,28957.6212146841,4999.85992856232,10439,0.0583087610603157,680.71395155721,0,0,0,1669.518,0,0
"6942",1703008,2013,268.462739068604,29678.4893147697,6284.04824115573,10720,0.0598783330363621,680.71395155721,0,0,0,1411.462,0,0
"6943",1703008,2014,197.482187585449,29804.3595460627,6218.87373005994,10728,0.0599230183595236,680.71395155721,0,0,0,1265.578,0,0
"6944",1703008,2015,245.187952838135,30044.6085069817,5876.75125514651,10736,0.059967703682685,680.71395155721,1,8915.29710359955,1,1160.663,0,0
"6945",1703008,2016,237.211560070801,30067.5015374565,6002.99917477214,10744,0.0600123890058465,680.71395155721,3,46310.0397938824,1,1248.988,0,0
"6946",1703008,2017,231.720054229736,29995.4720068966,5852.18407072003,10752,0.060057074329008,680.71395155721,1,264348.677709609,1,1257.559,0,0
"6947",1703008,2018,223.914670672608,30051.6974438655,5770.33023146592,10662,0.0595543644434415,680.71395155721,1,5856.03922151197,0,1269.227,0,0
"6948",1703008,2019,359.025833203125,29727.4441016656,5913.72301600322,10664,0.0595655357742319,680.71395155721,0,0,0,1392.498,0,0
"6949",1703008,2020,308.739308166504,29682.9648596857,6298.45927846921,10666,0.0595767071050222,680.71395155721,0,0,0,1770.254,0,0
"6950",1703008,2021,205.461647894287,29791.1107150139,7049.8836447587,10668,0.0595878784358126,680.71395155721,0,0,0,1799.629,0,0
"6951",1703008,2022,243.414137890625,29677.0358618464,7221.10429288845,7880,0.0440150433140423,680.71395155721,0,0,0,1800.602,0,0
"6952",1703057,2002,346.957451019287,12202.7794196534,11232.6079169181,2617,0.0169875387931902,0,2,10239.6297915481,0,309.972,0,0
"6953",1703057,2003,128.701478417968,13646.6226414126,13808.8252656565,2622,0.0170199949238612,0,0,0,0,363.509,0,0
"6954",1703057,2004,471.079779882812,13206.7005537355,19352.8773312903,2628,0.0170589422806663,0,0,0,0,409.212,0,0
"6955",1703057,2005,243.027617999267,13959.7273510988,13402.948903967,2636,0.0171108720897399,0,2,25172.4773303751,0,444.843,0,0
"6956",1703057,2006,202.090251556397,14770.7260536257,12562.0583929038,2641,0.0171433282204109,0,0,0,0,604.336,0,0
"6957",1703057,2007,227.878170141602,15107.8613077578,12387.0068946832,2711,0.0175977140498046,0,1,1898.50436521651,1,696.72,0,0
"6958",1703057,2008,268.105272125245,15075.5832211489,16991.7179681231,2791,0.0181170121405402,0,8,1308969.68038303,1,871.707,0,0
"6959",1703057,2009,124.883177355957,15201.8715989625,15528.8675792678,2807,0.0182208717586874,0,2,62885.5362352737,0,972.966,0,0
"6960",1703057,2010,329.532795446777,14998.671301935,14499.46,3122,0.020265607990959,0,0,0,1,1224.664,0,0
"6961",1703057,2011,136.19131482544,15369.0490767275,20443.507939307,3162,0.0205252570363268,0,0,0,0,1569.211,0,0
"6962",1703057,2012,361.717299719238,15446.2210242616,15206.238085528,3200,0.0207719236294263,0,0,0,0,1669.518,0,0
"6963",1703057,2013,161.981718133545,15811.5347332582,19835.3265165193,3336,0.0216547303836769,0,1,2864.03021045577,0,1411.462,0,0
"6964",1703057,2014,142.116305102539,16550.2017170167,19844.8692635773,3379,0.0219338531074473,0,0,0,1,1265.578,0,0
"6965",1703057,2015,116.03818972168,16899.718106952,17401.2334986897,3420,0.0221999933789493,0,0,0,1,1160.663,0,0
"6966",1703057,2016,266.4551118042,16880.2421500673,15265.9523658677,3460,0.0224596424243172,0,0,0,1,1248.988,0,0
"6967",1703057,2017,215.45320223999,16762.06092157,12007.0473774176,3500,0.022719291469685,0,0,0,1,1257.559,0,0
"6968",1703057,2018,185.618116754151,17139.9405184206,20062.9133497237,3512,0.0227971861832953,0,0,0,0,1269.227,0,0
"6969",1703057,2019,254.314113098144,17486.5918702883,16309.3748353245,3553,0.0230633264547974,0,0,0,0,1392.498,0,0
"6970",1703057,2020,107.246012023926,17654.027833594,18621.2204292106,3592,0.023316484274031,0,0,0,0,1770.254,0,0
"6971",1703057,2021,59.5116665466309,17895.5892255739,23310.9491205179,3631,0.0235696420932646,0,0,0,0,1799.629,0,0
"6972",1703057,2022,401.79075873413,17294.8296243166,23877.1025519865,3407,0.0221156074392048,0,0,0,0,1800.602,0,0
"6973",1703073,2002,204.766695587158,18702.7680587338,3016.26438082314,3635,0.0328709397381176,0,1,5319.2882034016,0,309.972,0,0
"6974",1703073,2003,159.33600871582,18778.0826020871,3841.60159491342,3661,0.0331060551255154,0,3,17483.6989768979,0,363.509,0,0
"6975",1703073,2004,215.369562145997,18693.9409264707,3879.5105067282,3697,0.0334315995080663,0,2,12362.5603184341,0,409.212,0,0
"6976",1703073,2005,289.351843658447,18463.7365255004,4519.92687662388,3746,0.033874701584316,0,0,0,0,444.843,0,0
"6977",1703073,2006,103.59777477417,18433.2267655089,4794.61954172533,3776,0.034145988569775,0,0,0,0,604.336,0,0
"6978",1703073,2007,151.806100604248,18641.7791426817,4996.83817585833,3581,0.0323826231642914,0,0,0,1,696.72,0,0
"6979",1703073,2008,137.168007696533,18800.8067277158,5653.1898909243,3684,0.0333140418143674,0,0,0,1,871.707,0,0
"6980",1703073,2009,114.586997637939,18958.2825034788,6019.20836643139,3691,0.0333773421109745,0,0,0,0,972.966,0,0
"6981",1703073,2010,100.409908801269,19146.3451921263,6174.64,4123,0.0372838747015843,0,3,70000,1,1224.664,0,0
"6982",1703073,2011,327.00205838623,18738.5233347532,6685.82359838104,4165,0.0376636764812269,0,0,0,0,1569.211,0,0
"6983",1703073,2012,107.059171807861,18893.5994526976,7837.79163144037,4206,0.0380344353613543,0,0,0,0,1669.518,0,0
"6984",1703073,2013,109.43349685669,19231.6064822021,8076.27083482474,4371,0.0395265137813789,0,0,0,0,1411.462,0,0
"6985",1703073,2014,255.400933880615,19014.7030818541,8452.67299686551,4416,0.0399334442595674,0,3,391708.246868956,0,1265.578,0,0
"6986",1703073,2015,204.908308569336,18993.262059143,7495.80349876443,4460,0.0403313318382406,0,1,7543.712933815,1,1160.663,0,0
"6987",1703073,2016,113.877375628662,19003.892526892,7783.12538524364,4503,0.0407201765173985,0,0,0,1,1248.988,0,0
"6988",1703073,2017,156.755124285889,18868.5452344909,6235.76501660491,4544,0.0410909353975259,0,9,659647.857803144,1,1257.559,0,0
"6989",1703073,2018,163.232179888916,18869.2533849426,7238.62080151484,4549,0.0411361498951024,0,0,0,1,1269.227,0,0
"6990",1703073,2019,128.548148492432,18854.7020133971,7078.16304713699,4591,0.041515951674745,0,0,0,0,1392.498,0,0
"6991",1703073,2020,130.61571784668,18790.2860402953,8371.38415528793,4632,0.0418867105548723,0,3,202641.753887571,0,1770.254,0,0
"6992",1703073,2021,43.6918521911622,19060.5793585815,11483.0028854022,4673,0.0422574694349996,0,0,0,0,1799.629,0,0
"6993",1703073,2022,76.6756042785644,19295.898285266,11761.8907785345,4476,0.0404760182304854,0,2,80944.1207886152,0,1800.602,0,0
"6994",1703107,2002,77.8057287963868,7087.05666492925,6697.04084045622,4916,0.0704541252782121,0,0,0,0,309.972,0,0
"6995",1703107,2003,137.719481811523,7143.72184610598,7221.70014140426,4839,0.0693505923965151,0,6,14610.5444450277,0,363.509,0,0
"6996",1703107,2004,111.727123010254,7711.3966273072,6961.18773010586,4731,0.0678027800429661,0,3,8190.19621096259,0,409.212,0,0
"6997",1703107,2005,177.194191766358,7776.32213975216,7060.01683480461,4588,0.0657533618341003,0,0,0,0,444.843,0,0
"6998",1703107,2006,218.979996417236,7609.58583316044,7138.06959500175,4500,0.0644921813978752,0,1,673.583261458895,0,604.336,0,0
"6999",1703107,2007,135.426028051758,7798.45735411993,6831.16043683476,5155,0.0738793766902326,0,0,0,1,696.72,0,0
"7000",1703107,2008,214.57582033081,7773.40213899548,7324.87797856298,5304,0.0760147844742956,0,0,0,1,871.707,0,0
"7001",1703107,2009,205.667301965332,7596.37947429206,7431.03202424862,5322,0.0762727531998871,0,0,0,0,972.966,0,0
"7002",1703107,2010,65.7343983093261,8097.32682218636,7126.68,5349,0.0766597062882743,0,1,6300,1,1224.664,0,0
"7003",1703107,2011,341.95525961914,7644.00547955336,7945.63502322239,5370,0.0769606698014644,0,4,2306241.19906718,1,1569.211,0,0
"7004",1703107,2012,143.967058789062,8252.26331393445,7405.29138045085,5390,0.0772473017187883,0,0,0,1,1669.518,0,0
"7005",1703107,2013,119.583625299072,8343.77747706305,7719.41267060195,5557,0.0796406782284428,0,0,0,0,1411.462,0,0
"7006",1703107,2014,154.559863208008,8308.42485434574,7334.69635020392,5579,0.0799559733374991,0,0,0,1,1265.578,0,0
"7007",1703107,2015,136.148558477783,8898.0664744446,7479.98227536597,5601,0.0802712684465553,0,0,0,1,1160.663,0,0
"7008",1703107,2016,294.766826226807,8802.46393191532,8088.47348735309,5622,0.0805722319597454,0,0,0,1,1248.988,0,0
"7009",1703107,2017,209.268775067139,8694.87199653331,9111.02194455584,5643,0.0808731954729355,0,0,0,1,1257.559,0,0
"7010",1703107,2018,199.196879919434,8829.63415845325,9787.98891620786,5614,0.0804575791928159,0,0,0,1,1269.227,0,0
"7011",1703107,2019,108.639445623779,8893.49861627193,9543.32446353372,5632,0.0807155479184074,0,0,0,0,1392.498,0,0
"7012",1703107,2020,241.618692694092,8778.23590319826,10053.9175823906,5651,0.0809878482398651,0,0,0,0,1770.254,0,0
"7013",1703107,2021,183.028512347412,8517.57456818861,10197.3170053576,5669,0.0812458169654566,0,0,0,0,1799.629,0,0
"7014",1703107,2022,124.338450653076,8963.29553164055,10444.9794228984,4846,0.0694509135675785,0,0,0,0,1800.602,0,0
"7015",1703206,2002,340.337305926514,3281.35243123781,6885.47662506172,4601,0.0497919473618709,0,1,949.872893464571,0,309.972,0,0
"7016",1703206,2003,122.627514257812,3536.03174243778,7368.52991052644,4624,0.0500408529887614,0,0,0,0,363.509,0,0
"7017",1703206,2004,251.272062371826,3269.00060075687,7081.02729919268,4656,0.0503871564696525,0,0,0,0,409.212,0,0
"7018",1703206,2005,147.512901330567,3331.07827480472,6693.49118060159,4699,0.0508525017720998,0,0,0,0,444.843,0,0
"7019",1703206,2006,191.167325073242,3415.32399357304,6705.44053783193,4725,0.0511338733503238,0,0,0,0,604.336,0,0
"7020",1703206,2007,26.2980250915527,3569.14315914923,7631.5445638185,4518,0.0488937227083097,0,0,0,1,696.72,0,0
"7021",1703206,2008,60.4800208007813,3583.05075185553,8277.85444702602,4648,0.0503005805994297,0,4,59805.3702859448,1,871.707,0,0
"7022",1703206,2009,27.4455436584473,3755.48134946907,8664.92214152153,4653,0.0503546905183189,0,3,439114.520263549,0,972.966,0,0
"7023",1703206,2010,33.8235491577149,3787.55498046273,8472.75,4456,0.0482227597140832,0,0,0,1,1224.664,0,0
"7024",1703206,2011,72.1648339172363,4000.02080343631,8703.57508058712,4449,0.0481470058276383,0,0,0,0,1569.211,0,0
"7025",1703206,2012,87.6645411254882,4005.86657521977,8947.11641647854,4442,0.0480712519411933,0,0,0,0,1669.518,0,0
"7026",1703206,2013,45.3349229980469,4173.33192157596,8845.93122004789,4547,0.0492075602378672,0,0,0,0,1411.462,0,0
"7027",1703206,2014,42.0575211853028,4728.45474980476,8797.25822525991,4540,0.0491318063514223,0,3,218353.37301923,1,1265.578,0,0
"7028",1703206,2015,46.9357655517578,4853.30849608772,9808.97334318522,4532,0.0490452304811995,0,0,0,1,1160.663,0,0
"7029",1703206,2016,97.5831694030762,5071.69970795299,10591.0426624502,4525,0.0489694765947546,0,0,0,1,1248.988,0,0
"7030",1703206,2017,118.037996813965,5022.29194719249,10514.9949055822,4518,0.0488937227083097,0,0,0,1,1257.559,0,0
"7031",1703206,2018,166.142653753662,5094.78558721937,9787.92449977643,4469,0.0483634455031952,0,0,0,0,1269.227,0,0
"7032",1703206,2019,137.446525201416,5214.9349844911,9509.42128106348,4459,0.0482552256654167,0,0,0,0,1392.498,0,0
"7033",1703206,2020,72.0875937561035,5304.11962177136,9781.28526647673,4448,0.0481361838438604,0,0,0,0,1770.254,0,0
"7034",1703206,2021,52.1590436889648,5332.2767984071,10959.5448259238,4439,0.0480387859898598,0,0,0,0,1799.629,0,0
"7035",1703206,2022,201.464600286865,4982.48814210824,11225.7194839547,4229,0.0457661693965121,0,0,0,0,1800.602,0,0
"7036",1703305,2002,255.338996252441,24164.2690151247,6549.46858772756,2289,0.0172501237803771,0,0,0,0,309.972,0,0
"7037",1703305,2003,391.80569130249,23800.0950849122,7869.81253690693,2273,0.0171295462441228,0,2,5988.91620097225,0,363.509,0,0
"7038",1703305,2004,412.389884283448,23540.2243114441,8601.52949915769,2251,0.0169637521317732,0,2,63976.2496478964,0,409.212,0,0
"7039",1703305,2005,298.184256549073,23789.2265819459,8531.77247081146,2222,0.0167452053473123,0,0,0,0,444.843,0,0
"7040",1703305,2006,114.721712408447,23990.3493225705,7144.22614601148,2204,0.0166095556190262,0,0,0,0,604.336,0,0
"7041",1703305,2007,283.158443835449,23668.4254313718,6821.56666144253,2710,0.0204228202030676,0,1,16411.9374025084,1,696.72,0,0
"7042",1703305,2008,218.680091918946,23559.9843233455,8268.58112404588,2793,0.0210483161723867,0,8,449122.041446979,1,871.707,0,0
"7043",1703305,2009,368.046459564209,23055.7468472228,9703.85625413125,2839,0.0213949765891177,0,0,0,0,972.966,0,0
"7044",1703305,2010,320.423391241456,22753.0162747557,7656.38,3768,0.0283960097878815,0,0,0,1,1224.664,0,0
"7045",1703305,2011,815.59676212158,21538.3945293396,7801.55080203466,3879,0.0292325164456455,0,0,0,0,1569.211,0,0
"7046",1703305,2012,220.021308190918,21460.739778259,9594.38290375111,3987,0.0300464148153619,0,2,1019523.14548929,0,1669.518,0,0
"7047",1703305,2013,279.560979351807,21155.7460977354,8451.31559088392,4241,0.0319605832033985,0,1,5568.94763144177,0,1411.462,0,0
"7048",1703305,2014,254.811181060791,20855.1017094055,12024.6391073344,4361,0.0328649147253055,0,4,34670.9747699453,1,1265.578,0,0
"7049",1703305,2015,336.445791192627,21591.4066782717,9334.06232439732,4477,0.033739101863149,0,0,0,1,1160.663,0,0
"7050",1703305,2016,231.665733477783,21560.332344153,8509.1335885493,4590,0.0345906807129448,0,1,6343.84106765512,1,1248.988,0,0
"7051",1703305,2017,193.783173760987,21407.6974362246,8230.58786822398,4700,0.035419651274693,0,0,0,1,1257.559,0,0
"7052",1703305,2018,289.273226397705,21100.6686043948,9070.59483137654,4779,0.0360150028599484,0,0,0,1,1269.227,0,0
"7053",1703305,2019,489.243153662108,20459.869268793,14152.0615076822,4894,0.036881653901776,0,0,0,0,1392.498,0,0
"7054",1703305,2020,215.332630206298,20219.1017222657,13338.1915914914,5008,0.0377407688475877,0,0,0,0,1770.254,0,0
"7055",1703305,2021,206.302596795655,19944.7056291078,12900.2426269092,5120,0.0385848116013677,0,0,0,0,1799.629,0,0
"7056",1703305,2022,146.011990203857,19955.6472459475,13213.5510465811,4038,0.0304307557121724,0,0,0,0,1800.602,0,0
"7057",1703602,2002,152.715844396973,5396.29377225951,6649.24323645708,1968,0.030468735485549,0,1,9498.72893464571,0,309.972,0,0
"7058",1703602,2003,84.5917605529785,5361.61176179809,7056.25439565716,1989,0.0307938591873765,0,0,0,0,363.509,0,0
"7059",1703602,2004,53.626723852539,5334.53191903687,9646.53672287492,2019,0.0312583216185587,0,2,74638.9579225458,0,409.212,0,0
"7060",1703602,2005,88.1388104797363,5304.00163395997,10308.9206017904,2058,0.0318621227790955,0,0,0,0,444.843,0,0
"7061",1703602,2006,25.5720014587402,5324.794171521,8986.55719609293,2082,0.0322336927240412,0,1,47016.1116498309,0,604.336,0,0
"7062",1703602,2007,27.8733550720214,5353.73737977905,10082.6655796622,2119,0.0328065297224992,0,1,1898.50436521651,1,696.72,0,0
"7063",1703602,2008,47.8679647766113,5292.68597099,9325.07673247664,2183,0.0337973829090211,0,0,0,1,871.707,0,0
"7064",1703602,2009,10.5294635192871,5405.50818809815,10176.1483159258,2208,0.0341844349350062,0,0,0,0,972.966,0,0
"7065",1703602,2010,37.0755012634277,5421.97181793213,9182.11,2064,0.0319550152653319,0,0,0,1,1224.664,0,0
"7066",1703602,2011,26.3656816955566,5390.12263414307,9463.50002342347,2075,0.0321253181567654,0,1,26865.1940575572,0,1569.211,0,0
"7067",1703602,2012,6.19315025024415,5615.15386255494,10898.5804016924,2086,0.0322956210481988,0,0,0,0,1669.518,0,0
"7068",1703602,2013,21.2343667236328,5649.57922794801,11660.1352604812,2154,0.0333484025588784,0,0,0,0,1411.462,0,0
"7069",1703602,2014,11.0602227172852,5735.7724054993,11799.6097274712,2166,0.0335341875313512,0,0,0,0,1265.578,0,0
"7070",1703602,2015,25.835167199707,5905.66682613529,12523.4892894475,2177,0.0337044904227847,0,0,0,1,1160.663,0,0
"7071",1703602,2016,60.0782857604981,5885.14716506351,11447.9877453923,2188,0.0338747933142181,0,0,0,1,1248.988,0,0
"7072",1703602,2017,27.2535305114746,5864.43998977054,10710.9617204815,2199,0.0340450962056516,0,0,0,1,1257.559,0,0
"7073",1703602,2018,18.7587039123535,5902.14049259036,10974.4107504077,2191,0.0339212395573363,0,0,0,0,1269.227,0,0
"7074",1703602,2019,32.826480090332,5827.46275585331,11150.6634441867,2201,0.0340760603677304,0,0,0,0,1392.498,0,0
"7075",1703602,2020,22.651226965332,5865.15740772098,13202.8543409653,2211,0.0342308811781244,0,0,0,0,1770.254,0,0
"7076",1703602,2021,6.99054000244141,5894.61673604739,16134.126209358,2221,0.0343857019885185,0,0,0,0,1799.629,0,0
"7077",1703602,2022,10.1748739318848,6024.26242810064,16525.9760165002,1974,0.0305616279717855,0,0,0,0,1800.602,0,0
"7078",1703701,2002,434.154009295655,23166.2506639783,7050.26057461995,4655,0.0270232614841605,0,0,0,0,309.972,0,0
"7079",1703701,2003,401.062490496826,22761.048741371,8628.97139762572,4551,0.0264195194445573,0,1,22295.8789810155,0,363.509,0,0
"7080",1703701,2004,207.791572357178,22824.1574826062,11165.8335732089,4407,0.0255835689281837,0,2,33687.9768677329,0,409.212,0,0
"7081",1703701,2005,299.529756683349,22475.731221644,8823.84512920761,4215,0.0244689682396856,0,2,4746.81001087074,0,444.843,0,0
"7082",1703701,2006,103.973006835937,22683.2429080576,8209.44418734781,4096,0.0237781480212935,0,2,189320.005798683,0,604.336,0,0
"7083",1703701,2007,100.63990291748,23119.8576978102,7775.22337417809,5295,0.0307385971124876,0,1,36071.5829391138,1,696.72,0,0
"7084",1703701,2008,110.209118865967,23323.2370947587,7960.69981993375,5452,0.0316500153838116,0,1,24783.1592819188,1,871.707,0,0
"7085",1703701,2009,93.9698142028809,23550.560216658,8865.62458311655,5506,0.0319634968274517,0,0,0,0,972.966,0,0
"7086",1703701,2010,89.8460501525878,23656.1042136979,9370.16,5185,0.0301000238013689,0,0,0,1,1224.664,0,0
"7087",1703701,2011,298.830307244872,23281.7197209364,11402.6685050048,5209,0.0302393488874311,0,1,1384.80381739985,0,1569.211,0,0
"7088",1703701,2012,202.690021588135,23383.6027276381,11127.9631605276,5232,0.0303728687615741,0,0,0,1,1669.518,0,0
"7089",1703701,2013,179.812688275146,23679.0706987137,11461.8011684071,5400,0.03134814436401,0,0,0,0,1411.462,0,0
"7090",1703701,2014,258.180464349365,24462.8578540479,12150.6053977964,5426,0.0314990798739108,0,1,156019.386464754,0,1265.578,0,0
"7091",1703701,2015,156.144582818604,24736.7400721818,12066.2785643707,5451,0.0316442101718923,0,4,639305.66841785,1,1160.663,0,0
"7092",1703701,2016,105.907940484619,24886.8246367019,10380.3002621827,5475,0.0317835352579546,0,0,0,1,1248.988,0,0
"7093",1703701,2017,1103.71067960208,23695.475151399,17186.7455457549,5499,0.0319228603440169,0,0,0,1,1257.559,0,0
"7094",1703701,2018,244.087120391846,23610.4966610061,20704.2257729891,5475,0.0317835352579546,0,3,88718.9942059063,1,1269.227,0,0
