"","muni_id","year","mining_id","area_ha_mining","substance","mining_type","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"3018","1506559",1989,217,4.5,"artisanal_non-metallic","artisanal",-3072.84098743288,4.46870407714844,4.46870407714844,4.46870407714844,3.30684088134766,3.30684088134766,3.30684088134766,381.431666666667,13465020
"3019","1506559",1990,217,4.5,"artisanal_non-metallic","artisanal",-1977.61081538697,4.46870407714844,0,0,0,0,0,383.466666666667,13465020
"3020","1506559",1991,217,10.3369411764706,"artisanal_non-metallic","artisanal",19483.5613249998,9.56302499389649,4.91557278442383,4.91557278442383,4.91557278442383,4.91557278442383,4.91557278442383,362.1825,13465020
"3021","1506559",1992,217,10.4269411764706,"artisanal_non-metallic","artisanal",784.351227294928,9.56302499389649,0,0,0,0,0,343.733333333333,13465020
"3022","1506559",1993,217,11.6869411764706,"artisanal_non-metallic","artisanal",1161.55558631592,10.9036306518555,1.34060565795898,1.34060565795898,1.34060565795898,1.34060565795898,1.34060565795898,359.77,13465020
"3023","1506559",1994,217,16.6369411764706,"artisanal_non-metallic","artisanal",19.1468799377441,15.1935667175293,4.111187890625,4.111187890625,4.111187890625,4.111187890625,4.111187890625,384.011666666667,13465020
"3024","1506559",1995,217,36.3469411764706,"artisanal_non-metallic","artisanal",-1098.68999889528,36.1069638427734,20.0196613586426,20.0196613586426,4.73680098876953,4.73680098876953,4.73680098876953,384.164166666667,13465020
"3025","1506559",1996,217,43.6369411764706,"artisanal_non-metallic","artisanal",-777.465951544183,43.3462236572266,5.80928084716798,4.82617088623048,4.2005615600586,4.2005615600586,4.2005615600586,387.695833333333,13465020
"3026","1506559",1997,217,65.058,"artisanal_non-metallic","artisanal",204.056862768556,64.5277559936523,17.8747037231445,17.8747037231445,7.86488731079101,7.86488731079101,7.86488731079101,331.095833333333,13465020
"3027","1506559",1998,217,73.428,"artisanal_non-metallic","artisanal",622.862183813478,72.2138891418456,5.89865761108398,5.00492221679687,3.39620349731445,3.39620349731445,3.39620349731445,294.160833333333,13465020
"3028","1506559",1999,217,85.668,"artisanal_non-metallic","artisanal",4017.89462739256,84.6368345886229,12.1548189086914,9.92048078613282,7.14989843139649,7.14989843139649,7.14989843139649,278.768333333333,13465020
"3029","1506559",2000,217,110.598,"artisanal_non-metallic","artisanal",10880.585329547,108.499548632812,22.0752403930664,20.3771426269532,4.64741157836914,4.64741157836914,4.64741157836914,279.031666666667,13465020
"3030","1506559",2001,217,142.638,"artisanal_non-metallic","artisanal",8038.70681380597,140.673906402588,29.9400196777345,29.9400196777345,10.0991714660645,10.0991714660645,10.0991714660645,270.989166666667,13465020
"3031","1506559",2002,217,158.118,"artisanal_non-metallic","artisanal",3990.61514340218,158.548527746582,16.4446442443848,14.6571777648926,3.12805625610351,3.12805625610351,3.12805625610351,309.971666666667,13465020
"3032","1506559",2003,217,168.558,"artisanal_non-metallic","artisanal",3497.7532125916,168.915811749268,10.1885387756348,8.22232392578124,0,0,0,363.509166666667,13465020
"3033","1506559",2004,217,175.398,"artisanal_non-metallic","artisanal",-1838.82735045772,175.261307873536,7.50735252685547,6.97111437988281,0,0,0,409.211583333333,13465020
"3034","1506559",2005,217,171.078,"artisanal_non-metallic","artisanal",1500.6832003235,171.239508563233,0,-3.84304978637695,0,0,0,444.842583333333,13465020
"3035","1506559",2006,217,170.448,"artisanal_non-metallic","artisanal",4538.40912125858,170.703269451905,0.804361791992187,-1.16185150756836,0,0,0,604.335833333333,13465020
"3036","1506559",2007,217,173.058,"artisanal_non-metallic","artisanal",1707.43089553222,174.18883098755,2.77057403564453,2.77057403564453,0,0,0,696.72025,13465020
"3037","1506559",2008,217,173.868,"artisanal_non-metallic","artisanal",-1504.46684148556,174.188832000733,0.714983624267578,0.089370227050781,0,0,0,871.70725,13465020
"3038","1506559",2009,217,175.218,"artisanal_non-metallic","artisanal",1903.27789743654,176.244424707032,2.32371064453125,0.35749866943359,0,0,0,972.965916666667,13465020
"3039","1506559",2010,217,179.268,"artisanal_non-metallic","artisanal",1951.98369678344,179.819360070802,4.46867169189453,3.93243028564453,0,0,0,1224.66425,13465020
"3040","1506559",2011,217,178.908,"artisanal_non-metallic","artisanal",-814.399849230959,178.836256018067,0,-1.34059981079102,0,0,0,1569.21083333333,13465020
"3041","1506559",2012,217,179.628,"artisanal_non-metallic","artisanal",-883.580502258297,179.193749322511,0.714988549804687,0.714988549804687,0,0,0,1669.51766666667,13465020
"3042","1506559",2013,217,180.541058823529,"artisanal_non-metallic","artisanal",614.038982617194,180.176866027833,1.25123825073242,0.536249993896485,0.536245715332031,0.536245715332031,0.536245715332031,1411.46233333333,13465020
"3043","1506559",2014,217,183.574588235294,"artisanal_non-metallic","artisanal",972.185562371834,183.662467700196,2.85997124633789,1.69811481933594,0,0,0,1265.5775,13465020
"3044","1506559",2015,217,185.374588235294,"artisanal_non-metallic","artisanal",875.443742785648,185.98619015503,1.69810856323242,1.69810856323242,0,0,0,1160.66333333333,13465020
"3045","1506559",2016,217,200.134588235294,"artisanal_non-metallic","artisanal",1493.12593060914,201.984116015626,14.9254438659668,14.9254438659668,0,0,0,1248.98833333333,13465020
"3046","1506559",2017,217,205.084588235294,"artisanal_non-metallic","artisanal",525.991714874271,206.274081207276,4.82620533447265,2.94935424194335,0,0,0,1257.55916666667,13465020
"3047","1506559",2018,217,205.444588235294,"artisanal_non-metallic","artisanal",-1218.00692773438,207.257182128906,1.16185335083008,0.536234820556642,0,0,0,1269.22666666667,13465020
"3048","1506559",2019,217,207.424588235294,"artisanal_non-metallic","artisanal",-1441.13240521852,208.955292529297,0.625618530273438,0.625618530273438,0,0,0,1392.49833333333,13465020
"3049","1506559",2020,217,206.524588235294,"artisanal_non-metallic","artisanal",-561.319217083734,207.97218024292,0,-0.714992626953125,0,0,0,1770.25416666667,13465020
"3050","1506559",2021,217,206.524588235294,"artisanal_non-metallic","artisanal",-520.471618469237,209.044661853027,0,0,0,0,0,1799.62916666667,13465020
"3051","1506559",2021,215,0.09,"artisanal_metallic_gold","artisanal",-520.471618469237,209.044661853027,0,0,0,0,0,1799.62916666667,13465020
"3052","1506559",2022,217,206.524588235294,"artisanal_non-metallic","artisanal",589.319634033203,209.849027191162,0.536244451904297,0.536244451904297,0,0,0,1800.6025,13465020
"3053","1506559",2022,215,0.18,"artisanal_metallic_gold","artisanal",589.319634033203,209.849027191162,0.536244451904297,0.536244451904297,0,0,0,1800.6025,13465020
"3054","1506559",2023,217,206.524588235294,"artisanal_non-metallic","artisanal",1156.9928517334,210.474640026856,0.625614880371094,0.625614880371094,0,0,0,1942.66583333333,13465020
"3055","1506559",2023,215,0.18,"artisanal_metallic_gold","artisanal",1156.9928517334,210.474640026856,0.625614880371094,0.625614880371094,0,0,0,1942.66583333333,13465020
"3056","1506583",1985,215,37.44,"artisanal_metallic_gold","artisanal",0,37.1253075561523,0,0,0,0,0,317.9075,103302140
"3057","1506583",1986,215,52.38,"artisanal_metallic_gold","artisanal",5094.60293706672,50.9141492492676,10.4298630065918,9.89955874633789,5.21508081665039,5.21508081665039,5.21508081665039,367.694166666667,103302140
"3058","1506583",1987,215,65.88,"artisanal_metallic_gold","artisanal",6364.25303820192,66.2053240844726,9.81116818847656,8.92732918701172,2.74023947143555,2.74023947143555,2.74023947143555,446.4725,103302140
"3059","1506583",1988,215,109.62,"artisanal_metallic_gold","artisanal",9928.46909891356,111.550491992187,37.6552475219727,37.1249318603516,8.04416258544922,8.04416258544922,8.04416258544922,437.048333333333,103302140
"3060","1506583",1989,215,171.54,"artisanal_metallic_gold","artisanal",401.197955963195,173.773986712646,53.8266683166504,49.3189132202148,21.4776135742188,12.7279939331055,12.7279939331055,381.431666666667,103302140
"3061","1506583",1990,215,313.2,"artisanal_metallic_gold","artisanal",-594.117656433116,316.780756719971,131.958347674561,130.897819177246,28.3725988098145,14.7606796325684,14.7606796325684,383.466666666667,103302140
"3062","1506583",1991,215,408.06,"artisanal_metallic_gold","artisanal",688.503077014178,408.69847052002,88.9123982116699,78.8367387268066,25.7196732177734,19.2678716247558,19.2678716247558,362.1825,103302140
"3063","1506583",1992,215,426.24,"artisanal_metallic_gold","artisanal",9236.45071773671,426.374047637938,24.569942779541,10.9586959594726,7.33549866943359,6.71671497802734,6.71671497802734,343.733333333333,103302140
"3064","1506583",1993,215,422.64,"artisanal_metallic_gold","artisanal",16714.8667196228,425.579158569335,7.07070548706055,-5.83299931640625,0.972205902099609,0,0,359.77,103302140
"3065","1506583",1994,215,424.35,"artisanal_metallic_gold","artisanal",17626.113176581,427.434288067626,12.1968401611328,-0.35455075683589,5.47952548828125,1.85593001098633,1.85593001098633,384.011666666667,103302140
"3066","1506583",1995,215,433.17,"artisanal_metallic_gold","artisanal",19590.5042860591,433.797720611572,6.27517969360351,0.530016748046872,2.91659667358398,0.530258367919922,0.530258367919922,384.164166666667,103302140
"3067","1506583",1996,215,444.15,"artisanal_metallic_gold","artisanal",13128.7261919248,446.348367462161,8.48498217163087,6.62891475830079,2.65137221679688,1.5023952331543,1.5023952331543,387.695833333333,103302140
"3068","1506583",1997,215,464.04,"artisanal_metallic_gold","artisanal",18655.4096858461,466.942714453129,18.3843652770996,17.3238013671875,3.88914882202148,3.88914882202148,3.88914882202148,331.095833333333,103302140
"3069","1506583",1998,215,460.62,"artisanal_metallic_gold","artisanal",11714.4825876953,464.202907342532,4.8612270690918,-3.88892375488281,0,0,0,294.160833333333,103302140
"3070","1506583",1999,215,464.58,"artisanal_metallic_gold","artisanal",22184.8968498292,469.948132550051,3.00519644775391,1.67935429077149,0,0,0,278.768333333333,103302140
"3071","1506583",2000,215,489.42,"artisanal_metallic_gold","artisanal",21067.09197406,495.402868914797,11.1362106506347,11.1362106506347,0,0,0,279.031666666667,103302140
"3072","1506583",2001,215,493.414588235294,"artisanal_metallic_gold","artisanal",22192.8908125487,498.584604309084,1.23735625,0.707063220214844,0,0,0,270.989166666667,103302140
"3073","1506583",2002,215,498.454588235294,"artisanal_metallic_gold","artisanal",30321.4580028987,503.004255603029,4.41975454101563,3.8010876953125,0,0,0,309.971666666667,103302140
"3074","1506583",2003,215,503.494588235294,"artisanal_metallic_gold","artisanal",33156.9361048903,506.981511895752,0,0,0,0,0,363.509166666667,103302140
"3075","1506583",2004,215,505.114588235294,"artisanal_metallic_gold","artisanal",24831.7354472954,509.544736450195,0.530383203125,0.530383203125,0,0,0,409.211583333333,103302140
"3076","1506583",2005,215,507.004588235294,"artisanal_metallic_gold","artisanal",16576.206937011,508.837670031737,0.795583892822265,-0.0883858886718759,0.795583892822265,0.795583892822265,0.795583892822265,444.842583333333,103302140
"3077","1506583",2006,215,512.314588235294,"artisanal_metallic_gold","artisanal",19648.6603782832,514.052100488281,1.76772750854492,1.23734868774414,0,0,0,604.335833333333,103302140
"3078","1506583",2007,215,509.614588235294,"artisanal_metallic_gold","artisanal",12812.1840559693,511.842575042724,0.530316271972656,-0.707111218261714,0,0,0,696.72025,103302140
"3079","1506583",2008,215,512.044588235294,"artisanal_metallic_gold","artisanal",11419.5340227051,517.941385412598,1.67954372558594,1.67954372558594,0,0,0,871.70725,103302140
"3080","1506583",2009,215,511.954588235294,"artisanal_metallic_gold","artisanal",6110.69233571166,518.294876049805,1.06060014648438,1.06060014648438,0,0,0,972.965916666667,103302140
"3081","1506583",2010,215,518.254588235294,"artisanal_metallic_gold","artisanal",5379.67510887453,521.653194317626,3.35863788452148,0.795267364501952,1.50256000976562,0,0,1224.66425,103302140
"3082","1506583",2011,215,544.984588235294,"artisanal_metallic_gold","artisanal",6155.26156527102,549.317981854245,27.9299539550781,27.3996480773926,2.38642882080078,0,0,1569.21083333333,103302140
"3083","1506583",2012,215,556.414588235294,"artisanal_metallic_gold","artisanal",3909.98582299805,561.955231787106,9.72062768554689,8.04138924560548,6.45128571166993,3.97726773681641,3.97726773681641,1669.51766666667,103302140
"3084","1506583",2013,215,572.254588235294,"artisanal_metallic_gold","artisanal",4554.2925211059,579.541185656737,13.1672314880371,11.8413485107422,1.59052189941406,0,0,1411.46233333333,103302140
"3085","1506583",2014,215,589.534588235294,"artisanal_metallic_gold","artisanal",72.1198987792945,594.917187286377,18.7348544067383,16.348569696045,1.41386250610352,0.618709167480469,0.618709167480469,1265.5775,103302140
"3086","1506583",2015,215,606.724588235294,"artisanal_metallic_gold","artisanal",2411.29200036621,613.210968243404,13.9638164672852,9.1028722229004,5.03789828491211,4.41921832885742,4.41921832885742,1160.66333333333,103302140
"3087","1506583",2016,215,627.064588235294,"artisanal_metallic_gold","artisanal",-1070.61730725708,631.327648986814,22.360074206543,14.9356909790039,11.224685546875,9.63377129516601,9.63377129516601,1248.98833333333,103302140
"3088","1506583",2017,215,680.622352941176,"artisanal_metallic_gold","artisanal",2006.42572925414,679.483381439206,60.8841318969726,43.1193057922363,18.5574485168457,11.7541626831055,11.7541626831055,1257.55916666667,103302140
"3089","1506583",2018,215,750.994235294118,"artisanal_metallic_gold","artisanal",587.438642449957,750.71429750366,77.1527984985352,65.3981991271973,26.4221360046387,17.0565891357422,17.0565891357422,1269.22666666667,103302140
"3090","1506583",2019,215,864.374823529412,"artisanal_metallic_gold","artisanal",320.378699340818,860.48679754028,107.652052813721,95.8097328247071,41.0998967468262,39.4211100646973,39.4211100646973,1392.49833333333,103302140
"3091","1506583",2020,215,1000.27164705882,"artisanal_metallic_gold","artisanal",2278.47584117432,1004.44800125122,120.541862414551,114.266833477783,35.2585316894532,23.3329190551758,23.3329190551758,1770.25416666667,103302140
"3092","1506583",2021,215,1528.21835294118,"artisanal_metallic_gold","artisanal",7701.27329176038,1521.06716655273,471.372784454345,471.372784454345,119.531893469238,26.1587397705078,26.1587397705078,1799.62916666667,103302140
"3093","1506583",2022,215,1716.51458823529,"artisanal_metallic_gold","artisanal",5390.480557782,1707.71284035644,140.073058709717,139.542673760986,53.7286309204101,31.4673879150391,31.4673879150391,1800.6025,103302140
"3094","1506583",2023,215,1716.51458823529,"artisanal_metallic_gold","artisanal",22996.4917319397,1704.17818630981,1.06060338134766,1.06060338134766,0,0,0,1942.66583333333,103302140
"3095","1506708",1985,215,1.62,"artisanal_metallic_gold","artisanal",0,1.05995979614258,0,0,0,0,0,317.9075,115914410
"3096","1506708",1986,215,1.62,"artisanal_metallic_gold","artisanal",5849.16367248556,1.05995979614258,0,0,0,0,0,367.694166666667,115914410
"3097","1506708",1987,215,1.62,"artisanal_metallic_gold","artisanal",12554.2242924318,1.05995979614258,0,0,0,0,0,446.4725,115914410
"3098","1506708",1988,215,1.62,"artisanal_metallic_gold","artisanal",18956.4555253175,1.05995979614258,0,0,0,0,0,437.048333333333,115914410
"3099","1506708",1989,215,1.89,"artisanal_metallic_gold","artisanal",14808.2221132202,1.05995979614258,0,0,0,0,0,381.431666666667,115914410
"3100","1506708",1990,215,1.89,"artisanal_metallic_gold","artisanal",7545.02970255756,1.05995979614258,0,0,0,0,0,383.466666666667,115914410
"3101","1506708",1991,215,1.89,"artisanal_metallic_gold","artisanal",2527.23104090578,1.05995979614258,0,0,0,0,0,362.1825,115914410
"3102","1506708",1992,215,1.89,"artisanal_metallic_gold","artisanal",5763.2269885987,1.05995979614258,0,0,0,0,0,343.733333333333,115914410
"3103","1506708",1993,215,1.89,"artisanal_metallic_gold","artisanal",14392.4150343934,1.05995979614258,0,0,0,0,0,359.77,115914410
"3104","1506708",1994,215,3.24,"artisanal_metallic_gold","artisanal",13637.5266785035,2.12000866699219,1.06004887084961,1.06004887084961,1.06004887084961,1.06004887084961,1.06004887084961,384.011666666667,115914410
"3105","1506708",1995,215,3.51,"artisanal_metallic_gold","artisanal",10891.3410541932,2.56169605712891,0,0,0,0,0,384.164166666667,115914410
"3106","1506708",1996,215,3.33,"artisanal_metallic_gold","artisanal",19086.6640579347,2.12000866699219,0,0,0,0,0,387.695833333333,115914410
