"","muni_id","year","artisanal_mining_area_ha","change_in_area","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","GoldPrice","area_ha"
"2074","1506138",2018,12.9667058823529,0,-842.277097094729,12.9308364318848,0,0,0,0,0,1269.227,38238090
"2075","1506138",2019,13.3267058823529,0.359999999999999,51.3620856994586,12.9308364318848,0,0,0,0,0,1392.498,38238090
"2076","1506138",2020,13.3267058823529,0,84.7788220642099,12.8422690917969,0,0,0,0,0,1770.254,38238090
"2077","1506138",2021,13.3267058823529,0,-249.087366455079,12.6651325500488,0,0,0,0,0,1799.629,38238090
"2078","1506138",2022,13.3267058823529,0,728.611485980222,12.5765653198242,0,0,0,0,0,1800.602,38238090
"2079","1506138",2023,13.3267058823529,0,7407.0063141296,12.5765653198242,0,0,0,0,0,1942.666,38238090
"2080","1506161",1985,58.77,45.4432941176471,0,57.5718266418459,0,0,0,0,0,317.908,41146270
"2081","1506161",1986,96.21,37.44,10158.5055497556,94.2054333923338,32.5532137145996,32.5532137145996,7.09636044921875,7.09636044921875,7.09636044921875,367.694,41146270
"2082","1506161",1987,133.74,37.53,12833.2661549744,133.67762145996,32.5538050048828,31.6666923583984,16.1441121948242,16.1441121948242,16.1441121948242,446.473,41146270
"2083","1506161",1988,187.29,53.55,10291.9945022889,185.385691900635,47.0959265197754,45.3217356079101,23.858920880127,23.858920880127,23.858920880127,437.048,41146270
"2084","1506161",1989,208.98,21.69,8865.56154014283,207.826878393555,15.7888457519531,15.7888457519531,4.61255234985351,4.61255234985351,4.61255234985351,381.432,41146270
"2085","1506161",1990,251.038941176471,42.0589411764706,9062.74926875604,248.541560766602,34.7716797241211,32.9090169433594,11.6204427856445,11.6204427856445,11.6204427856445,383.467,41146270
"2086","1506161",1991,257.428941176471,6.38999999999999,5663.60039852906,256.702448046876,10.8217865539551,7.53993076171875,4.96735966796875,4.96735966796875,4.96735966796875,362.183,41146270
"2087","1506161",1992,333.208941176471,75.78,21049.8065385313,333.259334924318,72.6538401977539,71.3231952209473,6.29810479736328,6.29810479736328,6.29810479736328,343.733,41146270
"2088","1506161",1993,345.988941176471,12.78,15481.1697930785,345.146267303468,19.9592456176758,16.76568828125,4.16901887817383,4.16901887817383,4.16901887817383,359.77,41146270
"2089","1506161",1994,353.998941176471,8.00999999999999,11024.5742803407,353.484884161378,9.75794520263673,7.45156799926759,0,0,0,384.012,41146270
"2090","1506161",1995,364.978941176471,10.98,9605.2436527649,365.637596728517,7.71739930419922,6.38673883666992,0,0,0,384.164,41146270
"2091","1506161",1996,368.398941176471,3.41999999999996,8525.20118616938,370.249838323976,5.58811633911133,3.10440535888672,0.620660467529297,0.620660467529297,0.620660467529297,387.696,41146270
"2092","1506161",1997,376.138941176471,7.74000000000001,9828.76347107537,379.652529553224,6.74163053588867,6.74163053588867,0,0,0,331.096,41146270
"2093","1506161",1998,374.608941176471,-1.52999999999997,7935.38231853641,376.813797869874,0,-0.798406097412109,0,0,0,294.161,41146270
"2094","1506161",1999,375.868941176471,1.25999999999999,9407.59469743652,378.321709191896,1.15313247070312,0.354731066894526,0,0,0,278.768,41146270
"2095","1506161",2000,384.238941176471,8.37,9376.17740906985,388.611934661867,5.94351897583008,5.94351897583008,0,0,0,279.032,41146270
"2096","1506161",2001,384.418941176471,0.180000000000007,13728.7552245604,386.394508978273,0,0,0,0,0,270.989,41146270
"2097","1506161",2002,384.778941176471,0.359999999999957,185.96440927736,386.4832286438,0,-0.532266027832031,0,0,0,309.972,41146270
"2098","1506161",2003,387.208941176471,2.43000000000006,967.428500866714,389.321804058839,1.06453903808594,1.06453903808594,0,0,0,363.509,41146270
"2099","1506161",2004,390.808941176471,3.60000000000002,2744.17637965697,392.780903631593,2.21726418457031,2.21726418457031,1.68512006835937,1.68512006835937,1.68512006835937,409.212,41146270
"2100","1506161",2005,392.248941176471,1.43999999999994,3129.64743407595,393.667611737062,0,-0.620985284423828,0,0,0,444.843,41146270
"2101","1506161",2006,394.678941176471,2.43000000000001,2182.43330497437,394.90984649048,1.77423145751953,1.15341185302734,0,0,0,604.336,41146270
"2102","1506161",2007,395.218941176471,0.54000000000002,1597.85416825559,399.78656168213,4.43329149169922,4.43329149169922,3.1919694519043,3.1919694519043,3.1919694519043,696.72,41146270
"2103","1506161",2008,395.848941176471,0.629999999999995,1214.43552611084,408.476169036866,6.64992731323242,6.02899772949219,3.28063056030273,3.28063056030273,3.28063056030273,871.707,41146270
"2104","1506161",2009,397.558941176471,1.70999999999998,284.702008966062,410.604581280518,0.532140417480469,0.532140417480469,0.532140417480469,0.532140417480469,0.532140417480469,972.966,41146270
"2105","1506161",2010,399.088941176471,1.53000000000003,727.827190460202,411.846271673585,0,0,0,0,0,1224.664,41146270
"2106","1506161",2011,399.898941176471,0.809999999999945,37.072210693344,411.580375451661,0,0,0,0,0,1569.211,41146270
"2107","1506161",2012,401.338941176471,1.44000000000005,945.082027075191,412.112428686524,0,0,0,0,0,1669.518,41146270
"2108","1506161",2013,403.048941176471,1.70999999999998,1624.7295588623,414.329596105958,1.15296525268555,0.620699273681641,0,0,0,1411.462,41146270
"2109","1506161",2014,423.748941176471,20.7,-58.2120486938434,433.043351733399,17.6494343261719,17.6494343261719,2.57204193725586,2.57204193725586,2.57204193725586,1265.578,41146270
"2110","1506161",2015,433.874117647059,10.1251764705883,1488.88167088012,443.420555273437,13.3924421142578,7.98231967773436,0,0,0,1160.663,41146270
"2111","1506161",2016,453.318705882353,19.4445882352941,1334.55463668823,463.201411914062,17.0310607421875,15.4344604919433,2.83869968261719,2.83869968261719,2.83869968261719,1248.988,41146270
"2112","1506161",2017,536.028705882353,82.71,1703.64479224855,543.392225109863,76.5536454650879,75.4893585083008,1.77398009643555,1.77398009643555,1.77398009643555,1257.559,41146270
"2113","1506161",2018,604.428705882353,68.4,1099.98340266726,611.252976251225,57.5708811767579,56.1514838073731,4.78992079467773,4.78992079467773,4.78992079467773,1269.227,41146270
"2114","1506161",2019,725.114117647059,120.685411764706,244.627491760257,721.779963470485,92.3426837768556,92.3426837768556,6.83012662353516,6.83012662353516,6.83012662353516,1392.498,41146270
"2115","1506161",2020,771.464117647059,46.35,653.533183685303,772.695600708043,47.013512536621,39.4729905761718,3.72526034545898,3.72526034545898,3.72526034545898,1770.254,41146270
"2116","1506161",2021,962.174117647059,190.71,1158.94505966187,956.393902972446,169.417465600586,169.417465600586,13.3928430847168,13.3928430847168,13.3928430847168,1799.629,41146270
"2117","1506161",2022,1123.81411764706,161.64,1918.62561705934,1115.16744567873,138.550204913331,138.550204913331,21.2860952026367,20.221793182373,20.221793182373,1800.602,41146270
"2118","1506161",2023,1123.81411764706,0,5822.90830455325,1114.72411932985,0,0,0,0,0,1942.666,41146270
"2119","1506500",1985,15.39,-1108.42411764706,0,15.8195298461914,0,0,0,0,0,317.908,7176620
"2120","1506500",1986,18.9,3.51,3512.84858111573,20.0201943969727,3.03877850952149,3.03877850952149,0,0,0,367.694,7176620
"2121","1506500",1987,21.69,2.79,6622.78381911005,22.3439671447754,2.50252470703125,2.50252470703125,1.78751754760742,1.78751754760742,1.78751754760742,446.473,7176620
"2122","1506500",1988,20.97,-0.720000000000002,1766.63221560059,21.3608327392578,0,-0.625630932617187,0,0,0,437.048,7176620
"2123","1506500",1989,22.86,1.89,-1188.67696917725,23.0589750305176,0.983135363769531,0.983135363769531,0,0,0,381.432,7176620
"2124","1506500",1990,23.7984705882353,0.938470588235294,-1673.88733532716,23.5952334289551,1.25126518554688,0.446882507324219,0,0,0,383.467,7176620
"2125","1506500",1991,41.5097647058823,17.7112941176471,134.967665435782,41.2917169189452,15.4620844055176,15.4620844055176,8.13323892822266,8.13323892822266,8.13323892822266,362.183,7176620
"2126","1506500",1992,49.0612941176471,7.55152941176471,1821.70260486454,49.3355876647948,6.52447453002929,6.52447453002929,2.77067719726562,2.77067719726562,2.77067719726562,343.733,7176620
"2127","1506500",1993,47.406,-1.65529411764706,1039.3309647644,47.1011899291991,0.893760076904297,-3.12815850830078,0,0,0,359.77,7176620
"2128","1506500",1994,46.5709411764706,-0.835058823529408,-2602.78679676513,45.581801220703,1.43001563110351,-2.3237788635254,0,0,0,384.012,7176620
"2129","1506500",1995,55.0912941176471,8.52035294117647,642.060182067886,54.2512690246581,9.7419755432129,7.86508231201173,0,0,0,384.164,7176620
"2130","1506500",1996,49.6196470588235,-5.47164705882352,788.680051000997,49.6037112121581,0.536254699707031,-5.27319155883789,0,0,0,387.696,7176620
"2131","1506500",1997,49.4364705882353,-0.183176470588251,-18.8815776733472,47.9949718933105,3.66443403320312,-1.69811751098633,0,0,0,331.096,7176620
"2132","1506500",1998,51.5336470588235,2.09717647058824,-111.444632373054,50.8550526489257,6.07761800537109,1.9663165222168,0.715014569091797,0.715014569091797,0.715014569091797,294.161,7176620
"2133","1506500",1999,51.4563529411765,-0.0772941176470638,1495.76458092041,49.6931517395019,2.86002731933594,-0.625644982910155,0,0,0,278.768,7176620
"2134","1506500",2000,55.1985882352941,3.74223529411764,939.954784765616,53.8937618896483,5.72002380371094,3.0387199584961,3.75375783081055,3.75375783081055,3.75375783081055,279.032,7176620
"2135","1506500",2001,58.2741176470588,3.07552941176471,517.742464691157,57.8262960571288,1.78751065063476,1.78751065063476,0.9831267578125,0.9831267578125,0.9831267578125,270.989,7176620
"2136","1506500",2002,60.5456470588235,2.27152941176471,913.828961944593,59.6138273559569,2.32379096679688,2.32379096679688,0,0,0,309.972,7176620
"2137","1506500",2003,63.6116470588235,3.066,610.946359985345,63.0994658081054,2.7706478515625,1.42999586181641,0.536251556396484,0.536251556396484,0.536251556396484,363.509,7176620
"2138","1506500",2004,65.1755294117647,1.56388235294119,515.238384478759,64.8869992187499,0.80439130859375,0.80439130859375,0,0,0,409.212,7176620
"2139","1506500",2005,63.8752941176471,-1.30023529411766,140.677134197995,63.1888549560546,1.07251705932617,-4.65698242013701e-06,0,0,0,444.843,7176620
"2140","1506500",2006,66.0155294117647,2.14023529411766,-1016.26709731445,66.0488753662108,1.25126615600586,1.25126615600586,0,0,0,604.336,7176620
"2141","1506500",2007,65.8814117647059,-0.134117647058844,90.7263716247535,64.7976226135253,1.69815928955078,-0.26811817016602,0,0,0,696.72,7176620
"2142","1506500",2008,68.4681176470588,2.58670588235294,1694.80666814577,67.4788895385741,1.43001253662109,1.43001253662109,0.804377624511719,0.804377624511719,0.804377624511719,871.707,7176620
"2143","1506500",2009,70.5208235294118,2.05270588235294,536.32953617554,69.355777996826,0,0,0,0,0,972.966,7176620
"2144","1506500",2010,70.3369411764706,-0.183882352941168,246.943291625979,69.534526623535,0,-0.357505767822266,0,0,0,1224.664,7176620
"2145","1506500",2011,73.8091764705882,3.47223529411765,48.4432529357897,73.6458183654784,2.68127710571289,2.68127710571289,0,0,0,1569.211,7176620
"2146","1506500",2012,75.1969411764706,1.38776470588235,-122.529350250247,74.8970729370116,0,-1.0725115234375,0,0,0,1669.518,7176620
"2147","1506500",2013,77.9943529411765,2.79741176470588,310.66155983887,77.399612573242,0,0,0,0,0,1411.462,7176620
"2148","1506500",2014,78.8943529411765,0.899999999999991,930.636076324464,78.3827386474607,1.87689474487305,1.87689474487305,0,0,0,1265.578,7176620
"2149","1506500",2015,81.8004705882353,2.90611764705882,811.245461865236,82.4046701721189,2.5025426574707,2.5025426574707,0,0,0,1160.663,7176620
"2150","1506500",2016,82.2384705882353,0.438000000000002,1189.1160657959,83.3877986572263,0,-0.625634777832031,0,0,0,1248.988,7176620
"2151","1506500",2017,81.2322352941177,-1.00623529411763,361.518559741209,81.1534041015623,0.893768029785156,-1.60876213989257,0,0,0,1257.559,7176620
"2152","1506500",2018,82.0256470588235,0.793411764705866,333.097778485109,82.7621658752439,0.804387823486328,-3.43017578097182e-06,0,0,0,1269.227,7176620
"2153","1506500",2019,82.4481176470588,0.422470588235313,-223.247906329346,84.1028134765623,0,-0.625626928710938,0,0,0,1392.498,7176620
"2154","1506500",2020,83.7981176470588,1.34999999999998,-83.5606048156733,84.9965736816404,1.25126170654297,1.25126170654297,0,0,0,1770.254,7176620
"2155","1506500",2021,108.440823529412,24.6427058823529,375.817826477051,109.126875756836,22.9684421813965,22.9684421813965,0.536226666259766,0.536226666259766,0.536226666259766,1799.629,7176620
"2156","1506500",2022,113.913176470588,5.47235294117648,-187.781281823733,114.042293487549,2.41302304077148,2.41302304077148,0,0,0,1800.602,7176620
"2157","1506500",2023,113.913176470588,0,422.994171911624,114.578537322998,0,0,0,0,0,1942.666,7176620
"2158","1506559",1988,0.36,-113.553176470588,793.914814013669,0,0,0,0,0,0,437.048,13465020
"2159","1506559",1989,4.5,4.14,-3072.84098743288,4.46870407714844,4.46870407714844,4.46870407714844,3.30684088134766,3.30684088134766,3.30684088134766,381.432,13465020
"2160","1506559",1990,4.5,0,-1977.61081538697,4.46870407714844,0,0,0,0,0,383.467,13465020
"2161","1506559",1991,10.3369411764706,5.83694117647059,19483.5613249998,9.56302499389649,4.91557278442383,4.91557278442383,4.91557278442383,4.91557278442383,4.91557278442383,362.183,13465020
"2162","1506559",1992,10.4269411764706,0.0899999999999999,784.351227294928,9.56302499389649,0,0,0,0,0,343.733,13465020
"2163","1506559",1993,11.6869411764706,1.26,1161.55558631592,10.9036306518555,1.34060565795898,1.34060565795898,1.34060565795898,1.34060565795898,1.34060565795898,359.77,13465020
"2164","1506559",1994,16.6369411764706,4.95,19.1468799377441,15.1935667175293,4.111187890625,4.111187890625,4.111187890625,4.111187890625,4.111187890625,384.012,13465020
"2165","1506559",1995,36.3469411764706,19.71,-1098.68999889528,36.1069638427734,20.0196613586426,20.0196613586426,4.73680098876953,4.73680098876953,4.73680098876953,384.164,13465020
"2166","1506559",1996,43.6369411764706,7.29000000000001,-777.465951544183,43.3462236572266,5.80928084716798,4.82617088623048,4.2005615600586,4.2005615600586,4.2005615600586,387.696,13465020
"2167","1506559",1997,65.058,21.4210588235294,204.056862768556,64.5277559936523,17.8747037231445,17.8747037231445,7.86488731079101,7.86488731079101,7.86488731079101,331.096,13465020
"2168","1506559",1998,73.428,8.36999999999999,622.862183813478,72.2138891418456,5.89865761108398,5.00492221679687,3.39620349731445,3.39620349731445,3.39620349731445,294.161,13465020
"2169","1506559",1999,85.668,12.24,4017.89462739256,84.6368345886229,12.1548189086914,9.92048078613282,7.14989843139649,7.14989843139649,7.14989843139649,278.768,13465020
"2170","1506559",2000,110.598,24.93,10880.585329547,108.499548632812,22.0752403930664,20.3771426269532,4.64741157836914,4.64741157836914,4.64741157836914,279.032,13465020
"2171","1506559",2001,142.638,32.04,8038.70681380597,140.673906402588,29.9400196777345,29.9400196777345,10.0991714660645,10.0991714660645,10.0991714660645,270.989,13465020
"2172","1506559",2002,158.118,15.48,3990.61514340218,158.548527746582,16.4446442443848,14.6571777648926,3.12805625610351,3.12805625610351,3.12805625610351,309.972,13465020
"2173","1506559",2003,168.558,10.44,3497.7532125916,168.915811749268,10.1885387756348,8.22232392578124,0,0,0,363.509,13465020
"2174","1506559",2004,175.398,6.84,-1838.82735045772,175.261307873536,7.50735252685547,6.97111437988281,0,0,0,409.212,13465020
"2175","1506559",2005,171.078,-4.31999999999999,1500.6832003235,171.239508563233,0,-3.84304978637695,0,0,0,444.843,13465020
"2176","1506559",2006,170.448,-0.629999999999995,4538.40912125858,170.703269451905,0.804361791992187,-1.16185150756836,0,0,0,604.336,13465020
"2177","1506559",2007,173.058,2.60999999999999,1707.43089553222,174.18883098755,2.77057403564453,2.77057403564453,0,0,0,696.72,13465020
"2178","1506559",2008,173.868,0.810000000000002,-1504.46684148556,174.188832000733,0.714983624267578,0.089370227050781,0,0,0,871.707,13465020
"2179","1506559",2009,175.218,1.34999999999999,1903.27789743654,176.244424707032,2.32371064453125,0.35749866943359,0,0,0,972.966,13465020
"2180","1506559",2010,179.268,4.05000000000001,1951.98369678344,179.819360070802,4.46867169189453,3.93243028564453,0,0,0,1224.664,13465020
"2181","1506559",2011,178.908,-0.360000000000014,-814.399849230959,178.836256018067,0,-1.34059981079102,0,0,0,1569.211,13465020
