"","muni_id","year","mining_id","area_ha_mining","substance","mining_type","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"2100","1506583",2002,215,498.454588235294,"artisanal_metallic_gold","artisanal",30321.4580028987,503.004255603029,4.41975454101563,3.8010876953125,0,0,0,309.971666666667,103302140
"2101","1506583",2003,215,503.494588235294,"artisanal_metallic_gold","artisanal",33156.9361048903,506.981511895752,0,0,0,0,0,363.509166666667,103302140
"2102","1506583",2004,215,505.114588235294,"artisanal_metallic_gold","artisanal",24831.7354472954,509.544736450195,0.530383203125,0.530383203125,0,0,0,409.211583333333,103302140
"2103","1506583",2005,215,507.004588235294,"artisanal_metallic_gold","artisanal",16576.206937011,508.837670031737,0.795583892822265,-0.0883858886718759,0.795583892822265,0.795583892822265,0.795583892822265,444.842583333333,103302140
"2104","1506583",2006,215,512.314588235294,"artisanal_metallic_gold","artisanal",19648.6603782832,514.052100488281,1.76772750854492,1.23734868774414,0,0,0,604.335833333333,103302140
"2105","1506583",2007,215,509.614588235294,"artisanal_metallic_gold","artisanal",12812.1840559693,511.842575042724,0.530316271972656,-0.707111218261714,0,0,0,696.72025,103302140
"2106","1506583",2008,215,512.044588235294,"artisanal_metallic_gold","artisanal",11419.5340227051,517.941385412598,1.67954372558594,1.67954372558594,0,0,0,871.70725,103302140
"2107","1506583",2009,215,511.954588235294,"artisanal_metallic_gold","artisanal",6110.69233571166,518.294876049805,1.06060014648438,1.06060014648438,0,0,0,972.965916666667,103302140
"2108","1506583",2010,215,518.254588235294,"artisanal_metallic_gold","artisanal",5379.67510887453,521.653194317626,3.35863788452148,0.795267364501952,1.50256000976562,0,0,1224.66425,103302140
"2109","1506583",2011,215,544.984588235294,"artisanal_metallic_gold","artisanal",6155.26156527102,549.317981854245,27.9299539550781,27.3996480773926,2.38642882080078,0,0,1569.21083333333,103302140
"2110","1506583",2012,215,556.414588235294,"artisanal_metallic_gold","artisanal",3909.98582299805,561.955231787106,9.72062768554689,8.04138924560548,6.45128571166993,3.97726773681641,3.97726773681641,1669.51766666667,103302140
"2111","1506583",2013,215,572.254588235294,"artisanal_metallic_gold","artisanal",4554.2925211059,579.541185656737,13.1672314880371,11.8413485107422,1.59052189941406,0,0,1411.46233333333,103302140
"2112","1506583",2014,215,589.534588235294,"artisanal_metallic_gold","artisanal",72.1198987792945,594.917187286377,18.7348544067383,16.348569696045,1.41386250610352,0.618709167480469,0.618709167480469,1265.5775,103302140
"2113","1506583",2015,215,606.724588235294,"artisanal_metallic_gold","artisanal",2411.29200036621,613.210968243404,13.9638164672852,9.1028722229004,5.03789828491211,4.41921832885742,4.41921832885742,1160.66333333333,103302140
"2114","1506583",2016,215,627.064588235294,"artisanal_metallic_gold","artisanal",-1070.61730725708,631.327648986814,22.360074206543,14.9356909790039,11.224685546875,9.63377129516601,9.63377129516601,1248.98833333333,103302140
"2115","1506583",2017,215,680.622352941176,"artisanal_metallic_gold","artisanal",2006.42572925414,679.483381439206,60.8841318969726,43.1193057922363,18.5574485168457,11.7541626831055,11.7541626831055,1257.55916666667,103302140
"2116","1506583",2018,215,750.994235294118,"artisanal_metallic_gold","artisanal",587.438642449957,750.71429750366,77.1527984985352,65.3981991271973,26.4221360046387,17.0565891357422,17.0565891357422,1269.22666666667,103302140
"2117","1506583",2019,215,864.374823529412,"artisanal_metallic_gold","artisanal",320.378699340818,860.48679754028,107.652052813721,95.8097328247071,41.0998967468262,39.4211100646973,39.4211100646973,1392.49833333333,103302140
"2118","1506583",2020,215,1000.27164705882,"artisanal_metallic_gold","artisanal",2278.47584117432,1004.44800125122,120.541862414551,114.266833477783,35.2585316894532,23.3329190551758,23.3329190551758,1770.25416666667,103302140
"2119","1506583",2021,215,1528.21835294118,"artisanal_metallic_gold","artisanal",7701.27329176038,1521.06716655273,471.372784454345,471.372784454345,119.531893469238,26.1587397705078,26.1587397705078,1799.62916666667,103302140
"2120","1506583",2022,215,1716.51458823529,"artisanal_metallic_gold","artisanal",5390.480557782,1707.71284035644,140.073058709717,139.542673760986,53.7286309204101,31.4673879150391,31.4673879150391,1800.6025,103302140
"2121","1506583",2023,215,1716.51458823529,"artisanal_metallic_gold","artisanal",22996.4917319397,1704.17818630981,1.06060338134766,1.06060338134766,0,0,0,1942.66583333333,103302140
"2122","1506708",1999,215,3.33,"artisanal_metallic_gold","artisanal",18674.5093615601,2.20833872680664,0,0,0,0,0,278.768333333333,115914410
"2123","1506708",2000,215,3.33,"artisanal_metallic_gold","artisanal",11760.7541338806,2.12000866699219,0,0,0,0,0,279.031666666667,115914410
"2124","1506708",2001,215,3.38541176470588,"artisanal_metallic_gold","artisanal",19165.7096314576,2.12000866699219,0,0,0,0,0,270.989166666667,115914410
"2125","1506708",2002,215,3.38541176470588,"artisanal_metallic_gold","artisanal",35520.5383055789,2.12000866699219,0,0,0,0,0,309.971666666667,115914410
"2126","1506708",2003,215,3.38541176470588,"artisanal_metallic_gold","artisanal",56465.83581607,2.12000866699219,0,0,0,0,0,363.509166666667,115914410
"2127","1506708",2004,215,3.38541176470588,"artisanal_metallic_gold","artisanal",31501.6747467406,2.12000866699219,0,0,0,0,0,409.211583333333,115914410
"2128","1506708",2005,215,3.38541176470588,"artisanal_metallic_gold","artisanal",31673.396255499,2.12000866699219,0,0,0,0,0,444.842583333333,115914410
"2129","1506708",2006,215,3.38541176470588,"artisanal_metallic_gold","artisanal",27660.7454401791,2.12000866699219,0,0,0,0,0,604.335833333333,115914410
"2130","1506708",2007,215,3.38541176470588,"artisanal_metallic_gold","artisanal",18354.6159514527,2.12000866699219,0,0,0,0,0,696.72025,115914410
"2131","1506708",2008,215,3.38541176470588,"artisanal_metallic_gold","artisanal",18455.9397943662,2.29666871948242,0,0,0,0,0,871.70725,115914410
"2132","1506708",2009,215,3.38541176470588,"artisanal_metallic_gold","artisanal",6802.3005081604,2.20833872680664,0,0,0,0,0,972.965916666667,115914410
"2133","1506708",2010,215,3.38541176470588,"artisanal_metallic_gold","artisanal",3717.21616295167,2.12000866699219,0,0,0,0,0,1224.66425,115914410
"2134","1506708",2011,215,3.38541176470588,"artisanal_metallic_gold","artisanal",5120.56829753418,2.12000866699219,0,0,0,0,0,1569.21083333333,115914410
"2135","1506708",2012,215,3.38541176470588,"artisanal_metallic_gold","artisanal",4048.45647811892,2.12000866699219,0,0,0,0,0,1669.51766666667,115914410
"2136","1506708",2013,215,4.82541176470588,"artisanal_metallic_gold","artisanal",7538.0932329956,3.00338510742188,0.883376440429687,0.883376440429687,0,0,0,1411.46233333333,115914410
"2137","1506708",2014,215,4.82541176470588,"artisanal_metallic_gold","artisanal",-1369.13336339718,3.00338510742188,0,0,0,0,0,1265.5775,115914410
"2138","1506708",2015,215,4.82541176470588,"artisanal_metallic_gold","artisanal",-404.489505303931,3.00338510742188,0,0,0,0,0,1160.66333333333,115914410
"2139","1506708",2016,215,4.82541176470588,"artisanal_metallic_gold","artisanal",-609.484206457497,3.00338510742188,0,0,0,0,0,1248.98833333333,115914410
"2140","1506708",2017,215,6.70764705882353,"artisanal_metallic_gold","artisanal",1542.90279882202,4.85846224365235,1.32505368652344,1.32505368652344,0.530020831298828,0,0,1257.55916666667,115914410
"2141","1506708",2018,215,11.4818823529412,"artisanal_metallic_gold","artisanal",948.425989843751,9.54036168823242,3.97520004882813,3.97520004882813,2.29675114746094,0,0,1269.22666666667,115914410
"2142","1506708",2019,215,24.0974117647059,"artisanal_metallic_gold","artisanal",1520.78768244014,21.9079666809082,9.62907579956054,9.62907579956054,2.12013031005859,0.530046240234375,0.530046240234375,1392.49833333333,115914410
"2143","1506708",2020,215,82.7636470588235,"artisanal_metallic_gold","artisanal",3747.85187023926,79.3273183227539,55.3875404541016,53.885809539795,17.4907741088867,0.530042749023438,0.530042749023438,1770.25416666667,115914410
"2144","1506708",2021,215,221.075294117647,"artisanal_metallic_gold","artisanal",7635.43038941039,215.099991894531,126.232277661133,126.232277661133,34.7168020935058,5.47701860961914,5.47701860961914,1799.62916666667,115914410
"2145","1506708",2022,215,326.343529411765,"artisanal_metallic_gold","artisanal",5859.35346284185,319.159106622318,94.4303904541015,94.4303904541015,32.8607154418945,4.77027632446289,4.77027632446289,1800.6025,115914410
"2146","1506708",2023,215,326.343529411765,"artisanal_metallic_gold","artisanal",21108.9447621582,318.629076342777,0,0,0,0,0,1942.66583333333,115914410
"2147","1507003",1999,217,391.5,"artisanal_non-metallic","artisanal",589.735113165282,389.339135937501,10.0105458984375,-26.0989437438965,4.46899647216797,4.46899647216797,4.46899647216797,278.768333333333,5376180
"2148","1507003",2000,217,402.84,"artisanal_non-metallic","artisanal",1066.40419042969,401.941761254884,21.2724557495117,3.21773427734371,5.63094583740234,5.63094583740234,5.63094583740234,279.031666666667,5376180
"2149","1507003",2001,217,412.92,"artisanal_non-metallic","artisanal",473.810102691659,412.220532861329,19.0379850585938,3.30712257080075,4.02212304077148,4.02212304077148,4.02212304077148,270.989166666667,5376180
"2150","1507003",2002,217,443.97,"artisanal_non-metallic","artisanal",725.055866156007,442.699085729982,37.8970891784668,26.2776867614746,5.45219834594726,5.45219834594726,5.45219834594726,309.971666666667,5376180
"2151","1507003",2003,217,491.58,"artisanal_non-metallic","artisanal",-97.5194113464415,493.288337640384,54.3431616455077,38.701708026123,24.7583593261718,24.7583593261718,24.7583593261718,363.509166666667,5376180
"2152","1507003",2004,217,528.12,"artisanal_non-metallic","artisanal",537.533118078612,528.32533811035,35.6626559265137,21.8981337280274,16.3566069824219,16.3566069824219,16.3566069824219,409.211583333333,5376180
"2153","1507003",2005,217,521.01,"artisanal_non-metallic","artisanal",-257.421761480715,523.320146752933,16.8928436157227,-8.75918156738283,1.96636713256836,1.96636713256836,1.96636713256836,444.842583333333,5376180
"2154","1507003",2006,217,562.14,"artisanal_non-metallic","artisanal",-646.674487908944,566.133202386466,37.7183941589356,30.746744909668,6.8822810180664,6.8822810180664,6.8822810180664,604.335833333333,5376180
"2155","1507003",2007,217,563.49,"artisanal_non-metallic","artisanal",93.404245574947,567.295211273192,31.372444934082,-3.12825078124997,9.92122432861327,9.92122432861327,9.92122432861327,696.72025,5376180
"2156","1507003",2008,217,585.09,"artisanal_non-metallic","artisanal",1571.500726532,591.964152026364,35.2157967163086,13.7645836914062,13.4964536865234,13.4964536865234,13.4964536865234,871.70725,5376180
"2157","1507003",2009,217,592.92,"artisanal_non-metallic","artisanal",538.611822283938,599.025233148194,20.0211629089356,7.77611854248048,9.83183936767578,9.83183936767578,9.83183936767578,972.965916666667,5376180
"2158","1507003",2010,217,595.71,"artisanal_non-metallic","artisanal",-50.3203838256849,599.204014874268,16.8928236206055,-2.86014270019528,3.21769458007813,3.21769458007813,3.21769458007813,1224.66425,5376180
"2159","1507003",2011,217,630.09,"artisanal_non-metallic","artisanal",-171.971038397219,636.117948248282,35.9307528137207,30.121047668457,0.625663067626953,0.625663067626953,0.625663067626953,1569.21083333333,5376180
"2160","1507003",2012,217,648.81,"artisanal_non-metallic","artisanal",-264.565811157229,658.194832867417,29.9423049255371,18.1441594543457,3.21769620361328,3.21769620361328,3.21769620361328,1669.51766666667,5376180
"2161","1507003",2013,217,657.36,"artisanal_non-metallic","artisanal",198.249768365481,664.451471740707,21.6299690856934,-2.77073663330084,2.77079342041016,2.77079342041016,2.77079342041016,1411.46233333333,5376180
"2162","1507003",2014,217,671.49,"artisanal_non-metallic","artisanal",461.476559393314,681.523072845442,27.5290516296387,16.714080480957,0.983187030029297,0.983187030029297,0.983187030029297,1265.5775,5376180
"2163","1507003",2015,217,711.45,"artisanal_non-metallic","artisanal",396.855592932129,721.029094873035,42.6343065856933,33.8750772888183,3.03892986450195,3.03892986450195,3.03892986450195,1160.66333333333,5376180
"2164","1507003",2016,217,740.61,"artisanal_non-metallic","artisanal",565.518255493164,749.273202752682,26.4564800415039,20.4680217834473,0,0,0,1248.98833333333,5376180
"2165","1507003",2017,217,754.29,"artisanal_non-metallic","artisanal",257.687886639404,762.769638580319,13.138892199707,6.5247778869629,2.68141586303711,2.68141586303711,2.68141586303711,1257.55916666667,5376180
"2166","1507003",2018,217,760.41,"artisanal_non-metallic","artisanal",236.14623796387,770.009430926512,11.3512643249512,3.48582415161133,0,0,0,1269.22666666667,5376180
"2167","1507003",2019,217,768.96,"artisanal_non-metallic","artisanal",-3.04056472167946,775.729743615721,7.95481804199219,6.07783606567383,0,0,0,1392.49833333333,5376180
"2168","1507003",2020,217,771.93,"artisanal_non-metallic","artisanal",-117.804632611084,781.450073358153,10.099950982666,2.41327113647462,2.50264567871094,2.50264567871094,2.50264567871094,1770.25416666667,5376180
"2169","1507003",2021,217,802.08,"artisanal_non-metallic","artisanal",460.395966772459,806.20833695069,20.5573987609863,20.5573987609863,4.73715161743163,4.73715161743163,4.73715161743163,1799.62916666667,5376180
"2170","1507003",2022,217,813.78,"artisanal_non-metallic","artisanal",-420.624862805178,819.347207781991,9.38490754394532,9.38490754394532,3.21768866577149,3.21768866577149,3.21768866577149,1800.6025,5376180
"2171","1507003",2022,215,1.26,"artisanal_metallic_gold","artisanal",-420.624862805178,819.347207781991,9.38490754394532,9.38490754394532,3.21768866577149,3.21768866577149,3.21768866577149,1800.6025,5376180
"2172","1507003",2023,217,813.78,"artisanal_non-metallic","artisanal",220.948472039796,820.509147131358,0,0,0,0,0,1942.66583333333,5376180
"2173","1507003",2023,215,1.26,"artisanal_metallic_gold","artisanal",220.948472039796,820.509147131358,0,0,0,0,0,1942.66583333333,5376180
"2174","1507102",2022,215,0.0607058823529412,"artisanal_metallic_gold","artisanal",52.6459052917455,0.0893866027832031,0.0893866027832031,0.0893866027832031,0,0,0,1800.6025,4641660
"2175","1507102",2023,215,0.0607058823529412,"artisanal_metallic_gold","artisanal",383.994644708249,0.0893866027832031,0,0,0,0,0,1942.66583333333,4641660
"2176","1507300",1999,214,1571.49,"artisanal_metallic_tin","artisanal",41779.9541837589,2125.11676894531,9.15956525878907,-16.8858394104004,5.78096380615235,3.37962800292969,3.37962800292969,278.768333333333,842129010
"2177","1507300",1999,215,553.23,"artisanal_metallic_gold","artisanal",41779.9541837589,2125.11676894531,9.15956525878907,-16.8858394104004,5.78096380615235,3.37962800292969,3.37962800292969,278.768333333333,842129010
"2178","1507300",2000,214,1621.26,"artisanal_metallic_tin","artisanal",41754.034331372,2202.1670470459,35.1078426879882,29.6842981323242,2.66786162109375,1.24519682006836,1.24519682006836,279.031666666667,842129010
"2179","1507300",2000,215,578.7,"artisanal_metallic_gold","artisanal",41754.034331372,2202.1670470459,35.1078426879882,29.6842981323242,2.66786162109375,1.24519682006836,1.24519682006836,279.031666666667,842129010
"2180","1507300",2001,214,1643.94,"artisanal_metallic_tin","artisanal",70959.293827247,2233.90076167603,13.4248204711914,12.8020630371094,4.89163125610352,2.66858657226562,2.04582913818359,270.989166666667,842129010
"2181","1507300",2001,215,591.12,"artisanal_metallic_gold","artisanal",70959.293827247,2233.90076167603,13.4248204711914,12.8020630371094,4.89163125610352,2.66858657226562,2.04582913818359,270.989166666667,842129010
"2182","1507300",2002,214,1656.54,"artisanal_metallic_tin","artisanal",146158.731753921,2259.49764732056,10.0427522583008,9.510212109375,2.84443666381836,2.84443666381836,2.84443666381836,309.971666666667,842129010
"2183","1507300",2002,215,603,"artisanal_metallic_gold","artisanal",146158.731753921,2259.49764732056,10.0427522583008,9.510212109375,2.84443666381836,2.84443666381836,2.84443666381836,309.971666666667,842129010
"2184","1507300",2003,214,1679.58,"artisanal_metallic_tin","artisanal",151059.617798965,2289.53582427368,17.2378311218262,16.4390657104492,0,0,0,363.509166666667,842129010
"2185","1507300",2003,215,609.84,"artisanal_metallic_gold","artisanal",151059.617798965,2289.53582427368,17.2378311218262,16.4390657104492,0,0,0,363.509166666667,842129010
"2186","1507300",2004,214,1696.14,"artisanal_metallic_tin","artisanal",125204.825601125,2310.69048005981,11.2009371398926,9.86817163696288,1.60037487182617,1.60037487182617,1.60037487182617,409.211583333333,842129010
