"","muni_id","year","artisanal_mining_area_ha","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"1409","1506161",2009,397.558941176471,284.702008966062,410.604581280518,0.532140417480469,0.532140417480469,0.532140417480469,0.532140417480469,0.532140417480469,972.965916666667,41146270
"1410","1506161",2010,399.088941176471,727.827190460202,411.846271673585,0,0,0,0,0,1224.66425,41146270
"1411","1506161",2011,399.898941176471,37.072210693344,411.580375451661,0,0,0,0,0,1569.21083333333,41146270
"1412","1506161",2012,401.338941176471,945.082027075191,412.112428686524,0,0,0,0,0,1669.51766666667,41146270
"1413","1506161",2013,403.048941176471,1624.7295588623,414.329596105958,1.15296525268555,0.620699273681641,0,0,0,1411.46233333333,41146270
"1414","1506161",2014,423.748941176471,-58.2120486938434,433.043351733399,17.6494343261719,17.6494343261719,2.57204193725586,2.57204193725586,2.57204193725586,1265.5775,41146270
"1415","1506161",2015,433.874117647059,1488.88167088012,443.420555273437,13.3924421142578,7.98231967773436,0,0,0,1160.66333333333,41146270
"1416","1506161",2016,453.318705882353,1334.55463668823,463.201411914062,17.0310607421875,15.4344604919433,2.83869968261719,2.83869968261719,2.83869968261719,1248.98833333333,41146270
"1417","1506161",2017,536.028705882353,1703.64479224855,543.392225109863,76.5536454650879,75.4893585083008,1.77398009643555,1.77398009643555,1.77398009643555,1257.55916666667,41146270
"1418","1506161",2018,604.428705882353,1099.98340266726,611.252976251225,57.5708811767579,56.1514838073731,4.78992079467773,4.78992079467773,4.78992079467773,1269.22666666667,41146270
"1419","1506161",2019,725.114117647059,244.627491760257,721.779963470485,92.3426837768556,92.3426837768556,6.83012662353516,6.83012662353516,6.83012662353516,1392.49833333333,41146270
"1420","1506161",2020,771.464117647059,653.533183685303,772.695600708043,47.013512536621,39.4729905761718,3.72526034545898,3.72526034545898,3.72526034545898,1770.25416666667,41146270
"1421","1506161",2021,962.174117647059,1158.94505966187,956.393902972446,169.417465600586,169.417465600586,13.3928430847168,13.3928430847168,13.3928430847168,1799.62916666667,41146270
"1422","1506161",2022,1123.81411764706,1918.62561705934,1115.16744567873,138.550204913331,138.550204913331,21.2860952026367,20.221793182373,20.221793182373,1800.6025,41146270
"1423","1506161",2023,1123.81411764706,5822.90830455325,1114.72411932985,0,0,0,0,0,1942.66583333333,41146270
"1424","1506500",1999,51.4563529411765,1495.76458092041,49.6931517395019,2.86002731933594,-0.625644982910155,0,0,0,278.768333333333,7176620
"1425","1506500",2000,55.1985882352941,939.954784765616,53.8937618896483,5.72002380371094,3.0387199584961,3.75375783081055,3.75375783081055,3.75375783081055,279.031666666667,7176620
"1426","1506500",2001,58.2741176470588,517.742464691157,57.8262960571288,1.78751065063476,1.78751065063476,0.9831267578125,0.9831267578125,0.9831267578125,270.989166666667,7176620
"1427","1506500",2002,60.5456470588235,913.828961944593,59.6138273559569,2.32379096679688,2.32379096679688,0,0,0,309.971666666667,7176620
"1428","1506500",2003,63.6116470588235,610.946359985345,63.0994658081054,2.7706478515625,1.42999586181641,0.536251556396484,0.536251556396484,0.536251556396484,363.509166666667,7176620
"1429","1506500",2004,65.1755294117647,515.238384478759,64.8869992187499,0.80439130859375,0.80439130859375,0,0,0,409.211583333333,7176620
"1430","1506500",2005,63.8752941176471,140.677134197995,63.1888549560546,1.07251705932617,-4.65698242013701e-06,0,0,0,444.842583333333,7176620
"1431","1506500",2006,66.0155294117647,-1016.26709731445,66.0488753662108,1.25126615600586,1.25126615600586,0,0,0,604.335833333333,7176620
"1432","1506500",2007,65.8814117647059,90.7263716247535,64.7976226135253,1.69815928955078,-0.26811817016602,0,0,0,696.72025,7176620
"1433","1506500",2008,68.4681176470588,1694.80666814577,67.4788895385741,1.43001253662109,1.43001253662109,0.804377624511719,0.804377624511719,0.804377624511719,871.70725,7176620
"1434","1506500",2009,70.5208235294118,536.32953617554,69.355777996826,0,0,0,0,0,972.965916666667,7176620
"1435","1506500",2010,70.3369411764706,246.943291625979,69.534526623535,0,-0.357505767822266,0,0,0,1224.66425,7176620
"1436","1506500",2011,73.8091764705882,48.4432529357897,73.6458183654784,2.68127710571289,2.68127710571289,0,0,0,1569.21083333333,7176620
"1437","1506500",2012,75.1969411764706,-122.529350250247,74.8970729370116,0,-1.0725115234375,0,0,0,1669.51766666667,7176620
"1438","1506500",2013,77.9943529411765,310.66155983887,77.399612573242,0,0,0,0,0,1411.46233333333,7176620
"1439","1506500",2014,78.8943529411765,930.636076324464,78.3827386474607,1.87689474487305,1.87689474487305,0,0,0,1265.5775,7176620
"1440","1506500",2015,81.8004705882353,811.245461865236,82.4046701721189,2.5025426574707,2.5025426574707,0,0,0,1160.66333333333,7176620
"1441","1506500",2016,82.2384705882353,1189.1160657959,83.3877986572263,0,-0.625634777832031,0,0,0,1248.98833333333,7176620
"1442","1506500",2017,81.2322352941177,361.518559741209,81.1534041015623,0.893768029785156,-1.60876213989257,0,0,0,1257.55916666667,7176620
"1443","1506500",2018,82.0256470588235,333.097778485109,82.7621658752439,0.804387823486328,-3.43017578097182e-06,0,0,0,1269.22666666667,7176620
"1444","1506500",2019,82.4481176470588,-223.247906329346,84.1028134765623,0,-0.625626928710938,0,0,0,1392.49833333333,7176620
"1445","1506500",2020,83.7981176470588,-83.5606048156733,84.9965736816404,1.25126170654297,1.25126170654297,0,0,0,1770.25416666667,7176620
"1446","1506500",2021,108.440823529412,375.817826477051,109.126875756836,22.9684421813965,22.9684421813965,0.536226666259766,0.536226666259766,0.536226666259766,1799.62916666667,7176620
"1447","1506500",2022,113.913176470588,-187.781281823733,114.042293487549,2.41302304077148,2.41302304077148,0,0,0,1800.6025,7176620
"1448","1506500",2023,113.913176470588,422.994171911624,114.578537322998,0,0,0,0,0,1942.66583333333,7176620
"1449","1506559",1999,85.668,4017.89462739256,84.6368345886229,12.1548189086914,9.92048078613282,7.14989843139649,7.14989843139649,7.14989843139649,278.768333333333,13465020
"1450","1506559",2000,110.598,10880.585329547,108.499548632812,22.0752403930664,20.3771426269532,4.64741157836914,4.64741157836914,4.64741157836914,279.031666666667,13465020
"1451","1506559",2001,142.638,8038.70681380597,140.673906402588,29.9400196777345,29.9400196777345,10.0991714660645,10.0991714660645,10.0991714660645,270.989166666667,13465020
"1452","1506559",2002,158.118,3990.61514340218,158.548527746582,16.4446442443848,14.6571777648926,3.12805625610351,3.12805625610351,3.12805625610351,309.971666666667,13465020
"1453","1506559",2003,168.558,3497.7532125916,168.915811749268,10.1885387756348,8.22232392578124,0,0,0,363.509166666667,13465020
"1454","1506559",2004,175.398,-1838.82735045772,175.261307873536,7.50735252685547,6.97111437988281,0,0,0,409.211583333333,13465020
"1455","1506559",2005,171.078,1500.6832003235,171.239508563233,0,-3.84304978637695,0,0,0,444.842583333333,13465020
"1456","1506559",2006,170.448,4538.40912125858,170.703269451905,0.804361791992187,-1.16185150756836,0,0,0,604.335833333333,13465020
"1457","1506559",2007,173.058,1707.43089553222,174.18883098755,2.77057403564453,2.77057403564453,0,0,0,696.72025,13465020
"1458","1506559",2008,173.868,-1504.46684148556,174.188832000733,0.714983624267578,0.089370227050781,0,0,0,871.70725,13465020
"1459","1506559",2009,175.218,1903.27789743654,176.244424707032,2.32371064453125,0.35749866943359,0,0,0,972.965916666667,13465020
"1460","1506559",2010,179.268,1951.98369678344,179.819360070802,4.46867169189453,3.93243028564453,0,0,0,1224.66425,13465020
"1461","1506559",2011,178.908,-814.399849230959,178.836256018067,0,-1.34059981079102,0,0,0,1569.21083333333,13465020
"1462","1506559",2012,179.628,-883.580502258297,179.193749322511,0.714988549804687,0.714988549804687,0,0,0,1669.51766666667,13465020
"1463","1506559",2013,180.541058823529,614.038982617194,180.176866027833,1.25123825073242,0.536249993896485,0.536245715332031,0.536245715332031,0.536245715332031,1411.46233333333,13465020
"1464","1506559",2014,183.574588235294,972.185562371834,183.662467700196,2.85997124633789,1.69811481933594,0,0,0,1265.5775,13465020
"1465","1506559",2015,185.374588235294,875.443742785648,185.98619015503,1.69810856323242,1.69810856323242,0,0,0,1160.66333333333,13465020
"1466","1506559",2016,200.134588235294,1493.12593060914,201.984116015626,14.9254438659668,14.9254438659668,0,0,0,1248.98833333333,13465020
"1467","1506559",2017,205.084588235294,525.991714874271,206.274081207276,4.82620533447265,2.94935424194335,0,0,0,1257.55916666667,13465020
"1468","1506559",2018,205.444588235294,-1218.00692773438,207.257182128906,1.16185335083008,0.536234820556642,0,0,0,1269.22666666667,13465020
"1469","1506559",2019,207.424588235294,-1441.13240521852,208.955292529297,0.625618530273438,0.625618530273438,0,0,0,1392.49833333333,13465020
"1470","1506559",2020,206.524588235294,-561.319217083734,207.97218024292,0,-0.714992626953125,0,0,0,1770.25416666667,13465020
"1471","1506559",2021,206.614588235294,-520.471618469237,209.044661853027,0,0,0,0,0,1799.62916666667,13465020
"1472","1506559",2022,206.704588235294,589.319634033203,209.849027191162,0.536244451904297,0.536244451904297,0,0,0,1800.6025,13465020
"1473","1506559",2023,206.704588235294,1156.9928517334,210.474640026856,0.625614880371094,0.625614880371094,0,0,0,1942.66583333333,13465020
"1474","1506583",1999,464.58,22184.8968498292,469.948132550051,3.00519644775391,1.67935429077149,0,0,0,278.768333333333,103302140
"1475","1506583",2000,489.42,21067.09197406,495.402868914797,11.1362106506347,11.1362106506347,0,0,0,279.031666666667,103302140
"1476","1506583",2001,493.414588235294,22192.8908125487,498.584604309084,1.23735625,0.707063220214844,0,0,0,270.989166666667,103302140
"1477","1506583",2002,498.454588235294,30321.4580028987,503.004255603029,4.41975454101563,3.8010876953125,0,0,0,309.971666666667,103302140
"1478","1506583",2003,503.494588235294,33156.9361048903,506.981511895752,0,0,0,0,0,363.509166666667,103302140
"1479","1506583",2004,505.114588235294,24831.7354472954,509.544736450195,0.530383203125,0.530383203125,0,0,0,409.211583333333,103302140
"1480","1506583",2005,507.004588235294,16576.206937011,508.837670031737,0.795583892822265,-0.0883858886718759,0.795583892822265,0.795583892822265,0.795583892822265,444.842583333333,103302140
"1481","1506583",2006,512.314588235294,19648.6603782832,514.052100488281,1.76772750854492,1.23734868774414,0,0,0,604.335833333333,103302140
"1482","1506583",2007,509.614588235294,12812.1840559693,511.842575042724,0.530316271972656,-0.707111218261714,0,0,0,696.72025,103302140
"1483","1506583",2008,512.044588235294,11419.5340227051,517.941385412598,1.67954372558594,1.67954372558594,0,0,0,871.70725,103302140
"1484","1506583",2009,511.954588235294,6110.69233571166,518.294876049805,1.06060014648438,1.06060014648438,0,0,0,972.965916666667,103302140
"1485","1506583",2010,518.254588235294,5379.67510887453,521.653194317626,3.35863788452148,0.795267364501952,1.50256000976562,0,0,1224.66425,103302140
"1486","1506583",2011,544.984588235294,6155.26156527102,549.317981854245,27.9299539550781,27.3996480773926,2.38642882080078,0,0,1569.21083333333,103302140
"1487","1506583",2012,556.414588235294,3909.98582299805,561.955231787106,9.72062768554689,8.04138924560548,6.45128571166993,3.97726773681641,3.97726773681641,1669.51766666667,103302140
"1488","1506583",2013,572.254588235294,4554.2925211059,579.541185656737,13.1672314880371,11.8413485107422,1.59052189941406,0,0,1411.46233333333,103302140
"1489","1506583",2014,589.534588235294,72.1198987792945,594.917187286377,18.7348544067383,16.348569696045,1.41386250610352,0.618709167480469,0.618709167480469,1265.5775,103302140
"1490","1506583",2015,606.724588235294,2411.29200036621,613.210968243404,13.9638164672852,9.1028722229004,5.03789828491211,4.41921832885742,4.41921832885742,1160.66333333333,103302140
"1491","1506583",2016,627.064588235294,-1070.61730725708,631.327648986814,22.360074206543,14.9356909790039,11.224685546875,9.63377129516601,9.63377129516601,1248.98833333333,103302140
"1492","1506583",2017,680.622352941176,2006.42572925414,679.483381439206,60.8841318969726,43.1193057922363,18.5574485168457,11.7541626831055,11.7541626831055,1257.55916666667,103302140
"1493","1506583",2018,750.994235294118,587.438642449957,750.71429750366,77.1527984985352,65.3981991271973,26.4221360046387,17.0565891357422,17.0565891357422,1269.22666666667,103302140
"1494","1506583",2019,864.374823529412,320.378699340818,860.48679754028,107.652052813721,95.8097328247071,41.0998967468262,39.4211100646973,39.4211100646973,1392.49833333333,103302140
"1495","1506583",2020,1000.27164705882,2278.47584117432,1004.44800125122,120.541862414551,114.266833477783,35.2585316894532,23.3329190551758,23.3329190551758,1770.25416666667,103302140
"1496","1506583",2021,1528.21835294118,7701.27329176038,1521.06716655273,471.372784454345,471.372784454345,119.531893469238,26.1587397705078,26.1587397705078,1799.62916666667,103302140
"1497","1506583",2022,1716.51458823529,5390.480557782,1707.71284035644,140.073058709717,139.542673760986,53.7286309204101,31.4673879150391,31.4673879150391,1800.6025,103302140
"1498","1506583",2023,1716.51458823529,22996.4917319397,1704.17818630981,1.06060338134766,1.06060338134766,0,0,0,1942.66583333333,103302140
"1499","1506708",1999,3.33,18674.5093615601,2.20833872680664,0,0,0,0,0,278.768333333333,115914410
"1500","1506708",2000,3.33,11760.7541338806,2.12000866699219,0,0,0,0,0,279.031666666667,115914410
"1501","1506708",2001,3.38541176470588,19165.7096314576,2.12000866699219,0,0,0,0,0,270.989166666667,115914410
"1502","1506708",2002,3.38541176470588,35520.5383055789,2.12000866699219,0,0,0,0,0,309.971666666667,115914410
"1503","1506708",2003,3.38541176470588,56465.83581607,2.12000866699219,0,0,0,0,0,363.509166666667,115914410
"1504","1506708",2004,3.38541176470588,31501.6747467406,2.12000866699219,0,0,0,0,0,409.211583333333,115914410
"1505","1506708",2005,3.38541176470588,31673.396255499,2.12000866699219,0,0,0,0,0,444.842583333333,115914410
"1506","1506708",2006,3.38541176470588,27660.7454401791,2.12000866699219,0,0,0,0,0,604.335833333333,115914410
"1507","1506708",2007,3.38541176470588,18354.6159514527,2.12000866699219,0,0,0,0,0,696.72025,115914410
"1508","1506708",2008,3.38541176470588,18455.9397943662,2.29666871948242,0,0,0,0,0,871.70725,115914410
"1509","1506708",2009,3.38541176470588,6802.3005081604,2.20833872680664,0,0,0,0,0,972.965916666667,115914410
"1510","1506708",2010,3.38541176470588,3717.21616295167,2.12000866699219,0,0,0,0,0,1224.66425,115914410
"1511","1506708",2011,3.38541176470588,5120.56829753418,2.12000866699219,0,0,0,0,0,1569.21083333333,115914410
"1512","1506708",2012,3.38541176470588,4048.45647811892,2.12000866699219,0,0,0,0,0,1669.51766666667,115914410
"1513","1506708",2013,4.82541176470588,7538.0932329956,3.00338510742188,0.883376440429687,0.883376440429687,0,0,0,1411.46233333333,115914410
"1514","1506708",2014,4.82541176470588,-1369.13336339718,3.00338510742188,0,0,0,0,0,1265.5775,115914410
"1515","1506708",2015,4.82541176470588,-404.489505303931,3.00338510742188,0,0,0,0,0,1160.66333333333,115914410
"1516","1506708",2016,4.82541176470588,-609.484206457497,3.00338510742188,0,0,0,0,0,1248.98833333333,115914410
"1517","1506708",2017,6.70764705882353,1542.90279882202,4.85846224365235,1.32505368652344,1.32505368652344,0.530020831298828,0,0,1257.55916666667,115914410
"1518","1506708",2018,11.4818823529412,948.425989843751,9.54036168823242,3.97520004882813,3.97520004882813,2.29675114746094,0,0,1269.22666666667,115914410
"1519","1506708",2019,24.0974117647059,1520.78768244014,21.9079666809082,9.62907579956054,9.62907579956054,2.12013031005859,0.530046240234375,0.530046240234375,1392.49833333333,115914410
